example_id                                                        | status | run_time        |
./spec/react/tailwind_mapper_spec.rb[1:10:2:1]                    | passed | 0.00016 seconds |
./spec/react/tailwind_mapper_spec.rb[1:10:3:1]                    | passed | 0.00021 seconds |
./spec/react/tailwind_mapper_spec.rb[1:11:1]                      | passed | 0.00017 seconds |
./spec/react/tailwind_mapper_spec.rb[1:11:2]                      | passed | 0.00013 seconds |
./spec/react/tailwind_mapper_spec.rb[1:11:3]                      | passed | 0.00012 seconds |
./spec/react/tailwind_mapper_spec.rb[1:12:1]                      | passed | 0.00031 seconds |
./spec/react/tailwind_mapper_spec.rb[1:12:2]                      | passed | 0.00232 seconds |
./spec/react/tailwind_mapper_spec.rb[1:13:1]                      | passed | 0.00015 seconds |
./spec/react/tailwind_mapper_spec.rb[1:13:2]                      | passed | 0.00012 seconds |
./spec/react/tailwind_mapper_spec.rb[1:13:3]                      | passed | 0.00012 seconds |
./spec/react/tailwind_mapper_spec.rb[1:14:1]                      | passed | 0.00011 seconds |
./spec/react/tailwind_mapper_spec.rb[1:14:2]                      | passed | 0.00008 seconds |
./spec/react/tailwind_mapper_spec.rb[1:14:3]                      | passed | 0.0001 seconds  |
./spec/react/tailwind_mapper_spec.rb[1:15:1]                      | passed | 0.00015 seconds |
./spec/react/tailwind_mapper_spec.rb[1:15:2]                      | passed | 0.00014 seconds |
./spec/react/tailwind_mapper_spec.rb[1:15:3]                      | passed | 0.00012 seconds |
./spec/react/tailwind_mapper_spec.rb[1:15:4]                      | passed | 0.00026 seconds |
./spec/react/tailwind_mapper_spec.rb[1:16:1:1]                    | passed | 0.00015 seconds |
./spec/react/tailwind_mapper_spec.rb[1:16:1:2]                    | passed | 0.00024 seconds |
./spec/react/tailwind_mapper_spec.rb[1:16:1:3]                    | passed | 0.00017 seconds |
./spec/react/tailwind_mapper_spec.rb[1:16:1:4]                    | passed | 0.0002 seconds  |
./spec/react/tailwind_mapper_spec.rb[1:16:1:5]                    | passed | 0.00017 seconds |
./spec/react/tailwind_mapper_spec.rb[1:16:2:1]                    | passed | 0.00014 seconds |
./spec/react/tailwind_mapper_spec.rb[1:16:2:2]                    | passed | 0.00019 seconds |
./spec/react/tailwind_mapper_spec.rb[1:16:2:3]                    | passed | 0.00014 seconds |
./spec/react/tailwind_mapper_spec.rb[1:16:2:4]                    | passed | 0.00015 seconds |
./spec/react/tailwind_mapper_spec.rb[1:16:3:1]                    | passed | 0.00015 seconds |
./spec/react/tailwind_mapper_spec.rb[1:16:4:1]                    | passed | 0.00016 seconds |
